-1917,-1183,2252.63801,8.79
-1487,-1437,2067.88249,8.55
-1183,-921,1499.24314,7.88
-873,-834,1207.34626,8.4
-1099,-1263,1674.20728,7.84
-863,-1019,1335.33891,8.71
-759,-486,901.26411,8.62
-1080,-985,1461.71988,9.33
-1332,-473,1413.48965,9.85
-1687,-478,1753.41182,8.75
-2250,-602,2329.14233,8.37
-2580,-515,2630.89814,8.03
-799,-1534,1729.61181,7.99
-519,-1282,1383.07086,7.53
-332,-1012,1065.06713,9.44
-667,-831,1065.57496,7.84
-322,-732,799.69244,8.93
-743,-673,1002.48591,7.61
-452,-765,888.55444,8.28
-175,-990,1005.3482,7.5
147,-1191,1200.0375,8.49
251,-723,765.32999,9.59
-846,-1260,1517.66795,8.57
-668,-866,1093.70014,9.55
-1122,-1056,1540.78551,8.3
-1434,-864,1674.17203,8.25
-1359,-1169,1792.6076,8.53
-1038,-1000,1441.3341,9.34
-486,-905,1027.2395,7.98
-304,-1184,1222.40419,10.12
124,-778,787.81978,7.91
527,-902,1044.66885,7.04
-2076,-1409,2508.99522,8.03
-2270,-1136,2538.38453,9.55
-1915,-1338,2336.12264,8.61
-1536,-1468,2124.69292,9.24
-1775,-1049,2061.80164,8.96
-1780,-746,1930.00415,8.1
-2089,-642,2185.42559,7.78
-2118,-1108,2390.31128,9.72
-1634,-770,1806.33773,7.79
-1528,-1289,1999.07604,8.5
-121,-1330,1335.49279,7.96
-565,-1450,1556.18926,7.25
-274,-1135,1167.60481,10.17
-809,-944,1243.22846,9.08
-1154,-926,1479.59184,8.2
-1297,-1355,1875.6956,9.44
-1807,-1443,2312.46578,8.49
-1729,-931,1963.72147,8.03
-2265,-851,2419.59211,8.3
-1776,-713,1913.77768,8.84
-1664,-1262,2088.43003,8.8
-1322,-1368,1902.39533,9.04
-1199,-1007,1565.77457,8.01
-1019,-1303,1654.13724,8.86
-1133,-943,1474.08887,8.39
-1341,-1204,1802.19228,9.07
-1802,-1148,2136.61134,8.25
-1340,-961,1648.97574,8.98
-1770,-916,1992.97667,7.41
-2059,-1257,2412.3702,7.64
-1494,-1093,1851.13074,8.48
-1138,-1147,1615.75153,8.62
-1071,-855,1370.42548,8.69
-1345,-1324,1887.32642,8.1
-1877,-1116,2183.709,8.25
-2245,-891,2415.34801,7.03
-2012,-1228,2357.14403,8.15
-2421,-1234,2717.3511,9.46
-2370,-852,2518.49241,7.25
-2500,-1387,2858.98041,7.07
