X,Y,r,Measurement
-1297,-1355,1875.7,63.0
-1807,-1443,2312.47,61.8
-1729,-931,1963.72,62.9
-2265,-851,2419.59,63.3
-1776,-713,1913.78,63.0
-1664,-1262,2088.43,64.9
-1322,-1368,1902.4,62.8
-1199,-1007,1565.77,63.4
-1019,-1303,1654.14,63.3
-1133,-943,1474.09,62.7
-1341,-1204,1802.19,62.9
-1802,-1148,2136.61,63.4
-1340,-961,1648.98,62.6
-1770,-916,1992.98,62.7
-2059,-1257,2412.37,62.1
-1494,-1093,1851.13,64.8
-1138,-1147,1615.75,62.6
-1071,-855,1370.43,63.0
-1345,-1324,1887.33,63.3
-1877,-1116,2183.71,63.4
-2245,-891,2415.35,63.2
-2012,-1228,2357.14,62.7
-2421,-1234,2717.35,61.4
-2370,-852,2518.49,62.4
-2500,-1387,2858.98,61.8
