-1610,-521,1692.20005,68.6
-1448,-1071,1801.03998,68.0
-1287,-1017,1640.32253,65.9
-1666,-1069,1979.47392,68.1
-1681,-572,1775.6534,67.0
-1895,-982,2134.32636,66.5
-1651,-1280,2089.06702,68.1
-2235,-1178,2526.44196,66.6
-1833,-1425,2321.74805,66.4
-1354,-1227,1827.25067,67.3
-1917,-1183,2252.63801,65.2
-1487,-1437,2067.88249,66.1
-1183,-921,1499.24314,65.0
-873,-834,1207.34626,68.0
-1099,-1263,1674.20728,65.0
-863,-1019,1335.33891,66.9
-759,-486,901.26411,67.0
-1080,-985,1461.71988,67.5
-1332,-473,1413.48965,65.6
-1687,-478,1753.41182,66.0
-2250,-602,2329.14233,66.6
-2580,-515,2630.89814,65.6
-799,-1534,1729.61181,67.9
-519,-1282,1383.07086,64.7
-332,-1012,1065.06713,67.5
-667,-831,1065.57496,66.9
-322,-732,799.69244,65.8
-743,-673,1002.48591,66.4
-452,-765,888.55444,66.0
-175,-990,1005.3482,66.1
147,-1191,1200.0375,67.2
251,-723,765.32999,67.0
-846,-1260,1517.66795,67.1
-668,-866,1093.70014,66.1
-1122,-1056,1540.78551,68.2
-1434,-864,1674.17203,67.7
-1359,-1169,1792.6076,66.2
-1038,-1000,1441.3341,65.4
-486,-905,1027.2395,68.2
-304,-1184,1222.40419,66.2
124,-778,787.81978,66.0
527,-902,1044.66885,66.1
-2076,-1409,2508.99522,67.7
-2270,-1136,2538.38453,65.0
-1915,-1338,2336.12264,66.1
-1536,-1468,2124.69292,67.6
-1775,-1049,2061.80164,67.6
-1780,-746,1930.00415,66.1
-2089,-642,2185.42559,68.2
-2118,-1108,2390.31128,68.8
-1634,-770,1806.33773,67.6
-1528,-1289,1999.07604,69.8
-121,-1330,1335.49279,67.7
-565,-1450,1556.18926,64.7
-274,-1135,1167.60481,67.1
-809,-944,1243.22846,67.1
-1154,-926,1479.59184,67.1
-1297,-1355,1875.6956,66.9
-1807,-1443,2312.46578,66.9
-1729,-931,1963.72147,66.1
-2265,-851,2419.59211,65.3
-1776,-713,1913.77768,66.0
-1664,-1262,2088.43003,65.3
-1322,-1368,1902.39533,67.2
-1199,-1007,1565.77457,67.9
-1019,-1303,1654.13724,66.0
-1133,-943,1474.08887,68.0
-1341,-1204,1802.19228,66.9
-1802,-1148,2136.61134,65.3
-1340,-961,1648.97574,67.3
-1770,-916,1992.97667,67.6
-2059,-1257,2412.3702,69.7
-1494,-1093,1851.13074,65.9
-1138,-1147,1615.75153,67.1
-1071,-855,1370.42548,67.6
-1345,-1324,1887.32642,68.0
-1877,-1116,2183.709,66.1
-2245,-891,2415.34801,69.5
-2012,-1228,2357.14403,68.5
-2421,-1234,2717.3511,67.3
-2370,-852,2518.49241,67.3
-2500,-1387,2858.98041,68.1
