X,Y,r,Measurement
763,-2670,2776.8812,65.25
1111,-2259,2517.4197,67.84
1334,-2518,2849.5403,65.68
-108,-1669,1672.4907,65.77
-543,-1819,1898.3177,67.48
-623,-1310,1450.5961,67.66
-604,-957,1131.6647,67.18
-587,-557,809.2083,65.6
-385,-263,466.2553,65.36
-4,-370,370.0216,64.4
383,-536,658.7754,65.93
578,-958,1118.8601,66.03
535,-1269,1377.1659,65.55
1345,10,1345.0372,67.0
782,-5,782.016,69.52
824,-495,961.2497,67.9
1137,-395,1203.6586,69.03
1051,-962,1424.7965,68.0
958,-1257,1580.4471,70.39
657,-1178,1348.8265,69.37
138,-1473,1479.4502,65.4
-131,-1044,1052.1868,67.39
67,-681,684.288,64.81
2090,-1527,2588.4028,66.88
1539,-1408,2085.9015,66.5
1341,-1023,1686.6565,68.07
980,-1408,1715.4778,65.55
1040,-930,1395.1702,69.16
571,-1188,1318.099,70.65
304,-1389,1421.878,67.26
-176,-1738,1746.8887,66.0
-703,-1562,1712.9078,67.53
-395,-1492,1543.4018,68.81
3177,-875,3295.2927,65.51
2785,-562,2841.1387,65.67
3209,-495,3246.9533,71.23
2967,-943,3113.252,68.04
3164,-1265,3407.5095,71.59
3461,-1319,3703.8199,68.23
3892,-1158,4060.6192,69.03
3526,-1040,3676.1768,70.26
3019,-1329,3298.5758,67.63
2797,-1856,3356.776,65.81
4535,-970,4637.5775,67.88
3983,-736,4050.4302,66.53
4198,-1149,4352.4022,69.8
3840,-869,3937.1006,69.0
3538,-1130,3714.0738,66.45
3717,-1520,4015.78,68.49
4056,-1813,4442.7587,64.76
4347,-1948,4763.519,67.92
4553,-1420,4769.2986,67.08
4536,-1101,4667.7079,65.66
