2772,-2078,3464.40009,66.0
2972,-2555,3919.2868,68.0
2672,-2285,3515.79422,66.8
2303,-2619,3487.54498,68.9
4186,-556,4222.76355,66.9
4034,-981,4151.56802,67.9
3944,-1456,4204.17316,64.0
3632,-1008,3769.28216,65.9
3174,-1057,3345.37367,67.5
2837,-1183,3073.76935,66.9
3079,-820,3186.32092,66.3
2683,-983,2857.40757,66.2
2482,-1538,2919.89178,65.2
2047,-1321,2436.23685,67.3
1491,-1516,2126.34358,67.4
1009,-1530,1832.7523,67.3
614,-1860,1958.72305,67.0
494,-2262,2315.31423,65.4
79,-1889,1890.65121,66.2
2,-2461,2461.00081,66.3
401,-2803,2831.53845,65.4
763,-2670,2776.88116,67.6
1111,-2259,2517.41971,65.9
1334,-2518,2849.54031,65.9
-108,-1669,1672.49066,65.4
-543,-1819,1898.31768,67.6
-623,-1310,1450.59608,66.7
-604,-957,1131.6647,65.4
-587,-557,809.20826,66.1
-385,-263,466.25529,66.3
-4,-370,370.02162,64.7
383,-536,658.77538,66.0
578,-958,1118.86013,65.1
535,-1269,1377.16593,69.5
1345,10,1345.03717,66.9
782,-5,782.01598,65.2
824,-495,961.24971,67.3
1137,-395,1203.65859,68.8
1051,-962,1424.79648,66.1
958,-1257,1580.44709,68.2
657,-1178,1348.82653,66.8
138,-1473,1479.45024,69.3
-131,-1044,1052.18677,66.4
67,-681,684.28795,64.0
2090,-1527,2588.40279,66.5
1539,-1408,2085.90148,66.8
1341,-1023,1686.65646,68.1
980,-1408,1715.47778,67.4
1040,-930,1395.17024,65.3
571,-1188,1318.09901,66.8
304,-1389,1421.87798,66.8
-176,-1738,1746.88866,65.5
-703,-1562,1712.90776,66.4
-395,-1492,1543.40176,65.4
3177,-875,3295.2927,65.3
2785,-562,2841.13868,68.7
3209,-495,3246.95334,64.3
2967,-943,3113.252,66.7
3164,-1265,3407.5095,66.5
3461,-1319,3703.81992,67.0
3892,-1158,4060.61916,66.1
3526,-1040,3676.17682,66.3
3019,-1329,3298.57575,65.5
2797,-1856,3356.77598,65.3
4535,-970,4637.57749,66.1
3983,-736,4050.43022,66.3
4198,-1149,4352.40221,68.2
3840,-869,3937.10058,68.4
3538,-1130,3714.07377,66.9
3717,-1520,4015.78,67.7
4056,-1813,4442.75872,65.6
4347,-1948,4763.51897,66.8
4553,-1420,4769.29859,66.9
4536,-1101,4667.7079,66.9
